Rhz	dRho	RelEl
0.01	2	5.
0.01	2	10.
0.01	2	50.
0.01	4	5.
0.01	4	10.
0.01	4	50.
0.01	20	5.
0.01	20	10.
0.01	20	50.
0.03	2	5.
0.03	2	10.
0.03	2	50.
0.03	4	5.
0.03	4	10.
0.03	4	50.
0.03	20	5.
0.03	20	10.
0.03	20	50.
0.1	2	5.
0.1	2	10.
0.1	2	50.
0.1	4	5.
0.1	4	10.
0.1	4	50.
0.1	20	5.
0.1	20	10.
0.1	20	50.
0.1	20	1.
