frontArrHeightIni	fAspeed	fAElastFactor
5	0.05	1.5
5	0.05	2.
5	0.05	3.
5	0.1	1.5
5	0.1	2.
5	0.1	3.
5	0.2	1.5
5	0.2	2.
5	0.2	3.
6	0.05	1.5
6	0.05	2.
6	0.05	3.
6	0.1	1.5
6	0.1	2.
6	0.1	3.
6	0.2	1.5
6	0.2	2.
6	0.2	3.
7	0.05	1.5
7	0.05	2.
7	0.05	3.
7	0.1	1.5
7	0.1	2.
7	0.1	3.
7	0.2	1.5
7	0.2	2.
7	0.2	3.
