RhzInh	dRhoInh	RelElInh
0.05	3.	5.
0.05	3.	10.
0.05	3.	20.
0.05	6.	5.
0.05	6.	10.
0.05	6.	20.
0.05	20.	5.
0.05	20.	10.
0.05	20.	20.
0.1	3.	5.
0.1	3.	10.
0.1	3.	20.
0.1	6.	5.
0.1	6.	10.
0.1	6.	20.
0.1	20.	5.
0.1	20.	10.
0.1	20.	20.
0.2	3.	5.
0.2	3.	10.
0.2	3.	20.
0.2	6.	5.
0.2	6.	10.
0.2	6.	20.
0.2	20.	5.
0.2	20.	10.
0.2	20.	20.
